,Trust:Television,Trust:Radio,Trust:Newspapers,Trust:White House Briefings,Trust:State Govt. Briefings,Trust:National Health Authorities,Trust:International Health Authorities,Trust:Healthcare Workers,Trust:Scientists,Trust:Govt. Websites,Trust:Social Media,Trust:Celebrities,Trust:Search Engines,Trust:Family and friends,Trust:Work Guidelines,Trust:Other,Trust:None of these,Reason:Unsure if safe,Reason:Unsure if effective,Reason:Not at risk,Reason:Wait until others,Reason:Won't be ill,Reason:Other effective treatments,Reason:Already acquired immunity,Reason:Approval may be rushed,Reason:Other,Reason:Do not know,Image 1:Vaccine Intent,Image 1:Agreement,Image 1:Trust,Image 1:Fact-check,Image 1:Share,Image 2:Vaccine Intent,Image 2:Agreement,Image 2:Trust,Image 2:Fact-check,Image 2:Share,Image 3:Vaccine Intent,Image 3:Agreement,Image 3:Trust,Image 3:Fact-check,Image 3:Share,Image 4:Vaccine Intent,Image 4:Agreement,Image 4:Trust,Image 4:Fact-check,Image 4:Share,Image 5:Vaccine Intent,Image 5:Agreement,Image 5:Trust,Image 5:Fact-check,Image 5:Share,Social media usage,Seen such online content,Vaccine Intent for self (Pre),Vaccine Intent for self (Post),Vaccine Intent for others (Pre),Vaccine Intent for others (Post),Age,Gender,Education,Employment,Religion,Political,Ethnicity,Income,Region,Treatment
2252,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,2,-1,-1,2,-2,1,0,-2,2,-2,2,0,-2,2,-2,2,-2,0,2,-2,0,-2,0,2,-2,2,2,1,2,1,1,5,2,4,1,2,3,1,5,36,1
2253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,2,1,1,2,2,1,1,1,1,0,-1,2,0,-1,-1,2,-1,0,2,0,1,1,2,1,1,4,1,1,1,1,1,4,2,3,1,1,1,1,2,15,1
2254,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,-1,-1,2,-1,0,-2,-2,2,-2,0,-2,-2,2,-2,0,-2,-2,2,-2,0,-2,-2,2,-2,3,2,2,2,2,2,6,1,4,4,4,3,1,5,1,1
2255,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,1,2,2,2,2,2,6,2,4,4,1,1,1,3,10,1
2256,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,-2,0,-1,-1,0,-2,-1,-2,-2,1,-2,-1,-2,-2,0,-2,0,0,-1,0,-2,3,2,2,2,2,2,6,2,2,4,1,2,1,2,15,1
2257,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,,,,,,,,,,,0,-1,-1,2,-2,0,-2,-2,2,-2,0,0,0,2,-2,0,-1,-1,2,-2,0,-2,-2,2,-2,2,1,1,1,1,1,6,1,5,1,5,1,4,5,21,1
2258,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,2,-2,-2,-2,-2,0,0,0,0,-1,0,0,0,-1,-2,0,-1,-2,0,-2,1,2,2,2,2,2,6,1,5,4,4,1,1,3,34,1
2259,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,2,0,2,2,0,2,0,2,2,2,2,-1,2,2,2,2,0,2,2,2,2,0,6,1,4,4,3,3,4,2,2,1,1,1,2,2,44,1
2260,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1,1,1,1,-2,0,-2,-2,-2,-2,0,0,-1,-2,-2,0,-2,-1,-2,-2,0,-2,-2,-2,-2,3,2,3,3,3,3,6,1,2,4,1,1,1,4,44,1
2261,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,-2,2,2,1,2,2,0,0,0,0,-2,1,1,1,2,-2,2,2,2,1,2,1,1,1,1,7,1,1,1,1,1,4,2,2,1,5,1,4,3,26,1
2262,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,2,-2,0,0,0,0,0,5,2,1,1,1,1,6,2,4,4,1,1,1,3,41,1
2263,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,0,-2,-2,-2,-2,-2,0,1,-2,-2,0,-2,-2,-2,-2,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,2,1,1,1,1,5,2,3,1,1,2,1,4,10,1
2264,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,-2,-2,2,-2,2,-1,-1,1,-2,0,-2,-2,2,-2,0,-1,-2,2,-2,0,-1,-1,1,-2,4,2,2,2,2,2,6,2,5,1,1,3,1,5,5,1
2265,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,1,2,1,-1,-1,2,1,0,-1,-1,1,1,0,-2,-2,2,2,0,0,-1,2,1,3,2,2,2,1,2,6,2,5,4,1,1,1,2,44,1
2266,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,-1,-2,1,1,2,-2,-2,1,1,1,-1,-2,2,0,2,-1,-2,2,0,2,-2,-2,2,0,3,2,2,3,1,2,6,2,5,4,1,1,1,5,37,1
2267,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,2,-2,2,0,0,2,-2,2,0,1,2,-2,1,0,0,2,-2,2,0,0,2,-2,1,2,2,3,2,3,6,2,2,4,1,3,1,2,26,1
2268,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,,,,,,,,,,,0,-2,-2,0,-2,0,0,-2,0,-2,0,-2,-2,0,-2,0,-2,-2,0,-2,0,-2,-2,0,-2,1,2,1,1,1,1,6,1,4,4,1,1,1,2,37,1
2269,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,2,-2,0,-1,0,2,-2,0,-1,-1,2,-2,0,-2,-2,1,-2,0,-1,-1,2,-2,1,2,2,2,2,2,6,2,4,4,1,2,1,3,36,1
2270,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0,0,-2,-2,2,0,-1,-2,-2,2,0,0,-2,-2,0,0,0,-2,-2,2,-1,0,-2,-2,3,2,4,4,3,3,6,2,5,1,2,1,1,4,14,1
2271,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,-2,1,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,5,2,1,1,1,1,6,1,2,4,1,2,1,2,3,1
2272,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0,0,2,1,1,0,-1,0,-1,1,0,-1,2,1,-1,0,0,0,2,0,2,0,0,2,2,2,2,2,1,2,6,2,1,2,1,2,1,1,36,1
2273,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2,0,0,2,2,2,1,1,1,2,2,1,1,2,1,2,1,1,1,2,2,1,0,1,1,1,2,3,4,3,4,6,2,2,4,1,1,1,2,10,1
2274,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,1,0,0,0,0,2,-2,-2,-2,-2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,2,1,2,1,2,6,1,2,1,4,1,1,4,48,1
2275,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0,2,1,2,1,0,2,1,2,0,0,2,1,2,0,0,2,2,2,0,0,2,1,5,2,2,3,2,3,4,2,3,2,1,1,1,1,10,1
2276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-2,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-2,-2,-2,-2,-2,-2,-2,4,1,2,4,1,4,6,1,4,4,2,3,5,1,10,1
2277,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,,0,-2,-2,2,-2,0,-2,-2,2,-2,0,-2,-2,2,-2,0,-2,-2,2,-2,0,-2,-2,2,-2,2,2,1,1,1,1,6,1,3,4,4,3,3,3,44,1
2278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,2,-2,-1,2,2,2,0,-1,2,2,0,0,0,2,2,1,-1,-1,2,2,2,-2,-2,2,2,4,1,1,1,1,1,6,2,4,4,1,2,2,6,38,1
2279,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,0,-2,0,1,-2,0,-2,-2,-2,-2,0,-1,0,1,-2,0,-1,-2,-1,-2,0,-1,-1,-2,-2,3,1,1,1,1,1,6,2,4,4,1,1,1,3,3,1
2280,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,1,-1,-1,2,-1,2,0,-1,2,1,2,-1,-1,1,1,0,-2,-1,1,-1,1,0,-1,1,1,4,1,1,1,1,1,4,1,4,1,1,1,1,4,28,1
2281,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,,,,,,,,,,,0,-2,-1,2,-2,0,-2,-2,-1,-2,0,-2,-2,-2,-2,0,-2,-2,-2,-2,0,-2,-2,-2,-2,6,2,1,1,1,1,6,2,5,4,2,2,2,4,10,1
2282,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,,,,,,,,,,,0,-2,-2,-2,-2,0,-1,-2,-2,-2,0,-2,-2,-2,-2,0,-2,-2,-2,-2,0,-2,-2,-2,-2,2,2,1,1,1,1,6,2,4,4,1,1,1,5,10,1
2283,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,0,-2,-2,1,-2,0,-2,-2,2,-2,0,-2,-2,0,-2,0,-2,-2,-1,-2,0,-2,-2,-1,-2,3,2,1,1,1,1,6,2,5,4,1,2,1,5,34,1
2284,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0,-1,2,1,2,0,0,2,2,2,-1,-1,2,0,0,-2,-2,2,0,2,-1,-1,2,1,1,2,3,4,3,3,6,2,2,4,1,1,1,2,43,1
2285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,3,4,2,4,2,2,1,5,2,3,1,18,1
2286,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,6,1,4,4,2,2,1,4,36,1
2287,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,-2,1,2,1,1,1,1,6,1,2,4,1,1,1,1,10,1
2288,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,,,,,,,,,,,1,0,1,2,1,-2,-1,1,2,2,1,-1,-1,2,-1,0,-1,-1,-1,1,-2,-2,-2,2,-2,3,2,1,2,1,1,6,1,4,1,1,2,1,5,36,1
2289,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,-1,0,2,0,0,-1,-1,2,-1,0,-1,-1,2,1,0,-1,-1,2,0,2,0,-1,2,-1,3,2,2,2,2,2,6,2,3,4,5,2,4,5,Hawai?i,1
2290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,-2,1,1,2,0,-2,1,-2,2,0,0,1,0,2,1,0,1,-1,2,1,0,1,-1,2,2,3,4,3,3,6,2,6,4,1,3,1,3,43,1
2291,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,2,-2,-2,1,1,2,-2,0,0,0,2,-2,0,0,0,2,-2,-2,-2,-2,2,-2,1,2,1,1,1,1,6,2,3,4,1,2,1,3,36,1
2292,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,,,,,,,,,,,0,-1,0,2,1,0,-1,-2,0,-2,0,-1,0,0,-2,0,-2,-2,-2,-2,0,-2,-2,-1,-2,2,2,1,1,1,1,6,2,4,1,2,3,1,4,14,1
2293,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,0,-2,-2,1,-2,0,-2,-2,-2,-2,0,-2,-2,-2,-2,0,-2,-2,-2,-2,0,-2,-2,-2,-2,3,2,1,1,1,1,6,2,5,1,4,3,1,3,21,1
2294,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,-2,-2,-2,2,-2,-2,-2,-2,2,-2,0,-2,-2,2,-2,0,-2,-2,2,-2,0,-2,-2,2,-2,6,1,1,1,1,1,6,2,3,4,4,3,1,4,6,1
2295,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,,,,,,,,,,,2,0,-1,2,-2,-2,-2,-2,-2,-2,0,-2,-2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,2,1,1,1,1,6,2,3,4,4,2,1,3,44,1
2296,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,0,-2,-2,2,1,0,-1,0,2,0,0,1,0,2,0,0,-1,-1,2,1,0,0,1,2,1,2,2,1,1,1,1,6,2,5,1,1,1,1,5,41,1
2297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-1,-1,-2,-2,2,-2,-2,-2,-2,0,-2,-2,-2,-2,0,-2,-2,-2,-2,2,-2,-2,-2,-2,3,2,4,4,3,4,6,2,3,4,1,1,1,2,23,1
2298,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,1,0,0,-2,-2,1,0,0,-2,-2,1,0,0,-2,-2,1,0,0,-2,-2,1,0,0,-2,-2,1,2,1,2,1,2,6,2,3,5,1,1,1,2,26,1
2299,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2,2,2,2,2,2,-2,-2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,2,4,4,3,4,6,2,2,4,1,1,1,2,32,1
2300,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,,,,,,,,,,,-1,0,2,1,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,2,0,4,2,1,1,1,2,4,1,5,1,1,2,1,5,5,1
2301,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,,,,,,,,,,,0,0,0,2,2,0,0,1,2,2,0,0,0,2,2,0,0,0,0,2,0,0,0,2,2,1,2,1,1,1,1,6,2,6,4,1,1,1,2,41,1
2302,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,1,1,6,2,2,4,1,2,1,1,18,1
2303,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,1,-1,0,0,-1,-2,1,1,0,0,2,-2,1,0,0,2,-2,0,0,-1,0,-2,1,2,2,3,2,2,5,2,6,1,1,3,1,5,50,1
2304,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,-2,-2,0,0,0,-2,-2,0,0,0,-2,-2,0,0,0,-2,-2,0,0,0,-2,-2,3,2,2,2,2,2,5,1,4,4,1,3,1,3,29,1
2305,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,0,1,1,2,-2,0,0,0,1,-2,0,0,0,0,-2,0,0,0,0,-2,0,0,0,0,-2,6,1,1,2,1,1,4,2,2,5,1,3,1,3,34,1
2306,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,0,-2,-2,-2,-2,0,0,0,-2,-2,0,-2,-2,-2,-2,0,-2,-2,-2,-2,0,0,0,2,-2,2,2,1,1,1,1,6,1,4,4,1,2,1,4,26,1
2307,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,,,,,,,,,,,0,-2,-2,2,-2,0,-2,-2,2,-2,0,-2,-2,0,-2,0,-2,-2,0,-2,0,-2,-2,0,-2,2,2,1,1,1,1,6,2,2,4,1,1,1,4,16,1
2308,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,2,1,1,1,2,2,1,1,1,1,1,2,1,1,2,2,0,1,1,1,1,2,2,2,2,4,1,1,1,1,1,5,1,3,1,2,2,4,4,4,1
2309,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,2,-1,-1,2,-2,2,0,-2,2,-2,0,0,1,2,-2,2,-2,-2,2,-2,2,-2,-2,2,-2,3,2,1,1,1,1,6,2,2,4,1,1,1,5,44,1
2310,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,2,0,0,0,1,0,-2,2,0,-2,0,0,-2,-2,-2,0,-2,-2,-2,-2,0,-2,-2,-2,-2,2,2,1,2,1,2,6,2,3,1,2,2,1,4,10,1
2311,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,1,-1,-1,2,-1,0,-2,-2,2,-2,0,0,0,2,0,-1,-1,-1,2,-1,0,-1,-2,2,-2,5,1,1,2,1,2,6,2,3,4,1,3,1,3,25,1
2312,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2,-1,-2,-2,-2,2,-2,-2,-2,-2,2,-2,-2,-2,-2,2,-2,-2,-2,-2,2,-2,-2,-2,-2,2,2,1,3,1,3,6,2,1,4,1,2,1,2,44,1
2313,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,2,-2,0,0,0,2,-2,0,0,0,2,-2,0,0,0,2,-2,0,0,0,2,-2,4,1,1,1,1,1,6,1,2,4,4,3,1,2,36,1
2314,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,,,,,,,,,,,0,0,-2,2,0,0,-2,-2,-2,-2,0,-2,-2,-2,-2,0,-2,-2,-2,-2,0,-2,-2,-2,-2,3,2,1,2,1,1,6,1,3,1,4,3,1,4,27,1
2315,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,2,-2,-2,2,2,2,0,-2,2,2,0,-2,-2,2,2,2,-2,-2,2,2,4,2,1,1,1,1,6,1,3,4,1,1,1,5,47,1
2316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,2,2,2,6,2,2,4,1,2,1,1,14,1
2317,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,-2,-2,2,-2,0,-1,-2,2,-2,0,0,0,2,-2,0,0,-2,2,-2,0,2,0,2,-1,4,2,4,4,4,4,6,2,6,4,1,1,1,1,3,1
2318,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0,-1,-2,-2,2,-2,-2,-2,-2,0,0,0,-2,-2,0,0,-1,-2,-2,2,0,-1,-2,-2,6,2,2,2,2,2,6,2,5,4,1,2,1,2,24,1
2319,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,-2,-1,-2,-1,2,0,-1,-1,-2,-2,0,-1,-2,-2,-2,-2,-2,-2,1,2,2,-2,-2,-2,-2,1,2,1,1,1,1,6,1,2,4,1,2,1,3,3,1
2320,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,-2,-2,-2,-2,0,-2,-2,-2,-2,0,-2,-2,-2,-2,0,-2,-2,-2,-2,0,-2,-2,-2,-2,3,2,2,2,2,2,6,2,2,1,1,2,1,4,10,1
2321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,-2,-2,0,0,1,0,-2,-2,-2,0,0,0,-2,-2,0,-2,-2,-2,-2,4,2,3,3,2,3,6,1,5,4,1,3,1,3,44,1
2322,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2,1,0,2,2,0,0,-2,-2,-2,0,-1,-2,2,-2,0,-2,-2,-2,-2,0,-2,-2,-2,-2,7,1,2,2,1,1,4,2,5,5,5,1,5,1,41,1
2323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,-1,0,0,-2,0,0,-1,0,-2,2,1,0,0,-2,2,1,0,0,-2,2,0,1,0,-2,5,2,3,3,3,3,4,2,6,5,1,1,1,1,18,1
2324,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,-2,-2,0,0,0,-2,-2,0,-2,0,-2,-2,-2,-2,0,-2,-2,0,-2,0,-2,-2,0,-2,1,2,1,1,1,1,6,2,5,4,4,1,1,4,17,1
2325,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,-1,2,-2,0,-2,-2,-2,-2,0,-1,-1,2,-2,0,0,-1,2,-2,0,-1,-2,1,-2,5,1,1,1,1,1,6,1,4,1,4,3,1,3,44,1
2326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,3,3,2,4,3,2,4,5,3,1,1,36,1
2327,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,-1,-1,-2,0,1,1,1,0,2,1,1,1,1,1,1,1,1,0,2,1,1,1,1,3,3,4,3,3,3,6,2,6,4,1,1,1,3,36,1
2328,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,-1,-2,2,-2,0,0,0,0,0,0,0,0,0,0,0,-1,-2,2,-2,0,0,-2,2,0,1,2,1,2,1,2,6,2,3,4,1,3,1,4,42,1
2329,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,2,2,2,2,2,2,-1,1,2,-1,1,2,1,1,-1,1,1,1,2,2,2,1,1,1,7,2,2,4,1,4,4,1,5,1,5,3,4,4,49,1
2330,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,-2,-2,2,-2,2,-2,-2,2,-2,2,-2,-2,2,-2,2,-2,-2,2,-2,2,1,1,1,2,6,2,2,2,1,1,6,2,2,4,1,2,1,4,14,1
2331,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-1,-2,0,0,0,-2,-2,0,0,-2,-2,-2,0,0,0,-1,-2,0,0,0,-1,-2,1,2,2,2,1,2,6,1,4,1,1,1,1,5,5,1
2332,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,4,2,2,1,1,1,1,2,10,1
2333,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,-2,-1,-2,0,-2,-2,-1,-2,0,-2,-2,-2,-2,0,-2,-2,-2,-2,0,-2,-2,-2,-2,3,2,2,2,1,1,6,2,3,4,5,1,1,6,15,1
2334,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,-2,0,0,0,0,-2,0,0,0,0,-2,0,0,0,0,-2,0,0,0,0,-2,4,2,1,2,1,1,6,2,2,4,5,3,1,6,36,1
2335,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0,-2,2,-2,0,-2,-2,2,-2,0,0,-1,2,-2,0,-2,-2,2,-2,0,-2,-2,2,-2,3,1,2,2,2,2,6,1,3,4,4,2,1,3,5,1
2336,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,,,,,,,,,,,0,-1,-1,2,-1,0,0,-2,0,-2,0,-2,-2,1,-2,0,-2,-2,1,-2,0,-2,-2,-2,-2,3,2,1,1,1,1,6,1,5,2,5,2,1,4,47,1
2337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-2,0,0,0,-1,-1,1,0,0,-2,-2,1,0,0,-1,-2,1,0,0,-1,-2,2,2,3,3,3,3,6,2,2,4,1,1,1,2,47,1
2338,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,1,-2,-2,2,-1,2,-2,-2,2,-2,0,-2,-2,2,-2,0,-2,-2,2,-2,0,-2,-2,2,-2,6,3,1,1,1,1,6,2,5,4,1,2,1,3,50,1
